अकल्यसन्ध	002-16
उडूडूप	123-22
उत्तमस्त्रीसंग्रह	125-17
उत्तरेतर	125-21
उत्तरदिक्पाल	125-21
उत्तरवयस्	125-21
उत्पातपवन	127-17
उदककार्यम्	129-02
उदधिकन्या	129-12
उदधितनया	129-12
उदपेय	129-12
उदारसत्व	130-14
उद्ग्र्हण	131-26
उद्घट्टना	131-32
उन्मीन	135-10
उपजल्पन	137-05
उपस्थदल	143-28
उभयतोमुखी	146-09
उरगप्रतिसर	146-15
उरच्छद	146-17
उरस्वन्	146-21
उरव्य	147-01
उषातन	148-09
उष्णबाष्प	148-14
उष्मकभास्	148-20
ऊढवयस	148-28
ऊरुद्वयस्	149-10
ऊर्ध्व(र्द्ध्व)मौहूर्तुक	149-21
ऊर्ध्वकमत्	149-23
ऊर्ध्वकमालिन्	149-23
ऊर्वारु	149-27
ऊहापोह	150-01
एकधर्मन्	152-02
एकभार्या	152-02
एवंअवस्थ	154-08
ऐन्द्रिक	155-09
ऐषमत्स्य	155-25
ओलड्	156-04
ओल्लागत	156-05
औज्वल्य	156-21
औदात्य	157-02
औष्ठ्यवर्ण	158-21
औष्ठ्यस्थान	158-21
औष्ठ्यस्वर	158-21
कंसद्विष्	158-26
कडं(लं)ब	161-29
कटकाशन	162-07
कटकभक्षक	162-07
कटकभुज्	162-07
कटकोद्धारण	162-07
कटकद्रुम	162-07
कटकफल	162-07
कटकमर्दन	162-07
कटकविशोधन	162-07
कण्वदुहितृ	163-11
कथाविपर्यास	164-01
कदभ्यास	164-05
कदर्थना	164-05
कदर्थितभाव	164-05
कदंबकानिल	164-08
कदंबककोरकन्याय	164-08
कदंबकवायु	164-08
कन्यकाजन	165-30
कन्यसी	166-02
कन्यांतःपुर	166-03
कपालमालिनी	166-12
कपित्थास्पद	167-02
कपोतराज	167-09
कफक्षय	167-12
कमलेक्षणा	167-26
कंबी(वी)	168-15
करभार	168-19
करटिन	169-07
करंडिका	169-11
करिशाव	169-23
करुणाविमुख	170-05
करेणुसूत	170-07
कर्णपोटी	170-22
कर्णश्राव	170-22
कर्णसंश्रव	170-22
कर्पूरखंड	171-20
कर्मसंन्यासिन्	171-24
कलिक्रिय	174-20
कलिंदगिरि	175-01
कलिंदगिरिजा	175-01
कलिंदगिरितनया	175-01
कलिंदगिरिनंदिनी	175-01
कल्याश	176-03
कल्यापालक	176-04
कश्मीरज	177-03
कस्तुरिकामृग	177-17
काकछदि	177-22
काकतालीयन्याय	177-22
काकमुद्ग	177-22
काकलि(ली)रव	178-03
काकणिका	178-04
काक्ष्	178-11
कांचनांगी	179-05
कांची(चि)नगरी	179-07
कांडभंग	179-15
कात्यायनीसुत	179-22
कामंधामन्	180-28
कामवृंत	180-28
कामनीय	182-03
कार्तिकी	184-06
कार्तिकेयप्रसू	184-07
कार्योद्धार	184-19
काव्यार्थ	186-28
काव्यार्थचौर	186-28
किंशारू	188-27
किंअपि	188-28
किंअर्थ	188-28
किंअर्थम्	188-28
किंआख्य	188-28
किंइति	188-28
किंउ	188-28
किंउत	188-28
किंचित्काल	188-28
किंछंदस्	188-28
किंतर्हि	188-28
किंनुखलु	188-28
किंपुनर्	188-28
किंविद	188-28
किर्मीरनिषूदन	190-05
कीदृक्ष्	190-24
कुचतटी	192-08
कुटुंबककलह	193-05
कुटुंबभर	193-05
कुटुंबकभर	193-05
कुटुंबकव्यापृत	193-05
कुड्यछेदिन्	193-29
कुड्यछेद्य	193-29
कुड्यछेद्य	193-29
कुंद्रक	194-21
कुंद्रग	194-21
कुबे(वे)रदिश्	195-08
कुमारवाहन	195-14
कुमारिकापुत्र	195-17
कुमारिकाश्वशुर	195-17
कुमुदपति	195-19
कुंभघोण	195-23
कुंभिक	196-07
कुंभिकमक्षिका	196-07
कुरांटक	196-16
कुलदीपक	196-35
कुलुत	198-15
कुविं(पिं)द	198-26
कुस्तुंभ	199-19
कुहूशब्द	199-28
कूटछद्मन्	200-04
कृच्छ	203-06
कृच्छ	203-06
कृच्छप्राण	203-06
कृच्छसाध्य	203-06
कृतहस्तक	203-09
कृमिकोष	205-20
कृष्णागरु	206-08
कृष्णवदन	206-08
केलीशुक	208-13
कैटभरिपु	209-12
कैमुतिक (न्याय)	209-16
कोकबुध	209-28
कोला(लि	211-05
ली)	211-05
कौशलिक	213-11
कौस्तुभहृदय	213-22
क्रियाभ्युगम	215-16
क्रियासंक्रांति	215-16
क्रियासमाभिहार	215-16
क्षितिरक्षिन्	220-13
क्षीरोदसुता	221-14
क्षुधाक्षाम	222-04
क्षुधापिपासित	222-04
क्षुधानिवृत्ति	222-04
क्षुरमदिन्	222-13
क्षेत्रोपपत्ति	222-19
क्षौणिप्राचीर	223-19
क्षौणिभुज्	223-19
खसिंधू	224-01
खट(ड)ड्डिका	225-02
खट्वांगधृत्	225-09
खड्गपाण	225-14
खंडविकार	225-18
खत्	226-05
खुरलक	228-04
खुरलिक	228-05
गजभंडन	229-08
गणछंदस्	230-17
गणपूर्य	230-17
गंडोपाधान	232-01
गंडकीपुत्र	232-03
गतप्रभ	232-13
गत्यनुसर	233-01
गद्याल	233-10
गंधवाही	233-14
गभस्तिकर	235-05
गर्गोट	237-06
गर्भगर्भांक	237-20
गर्भगर्भेंक	237-20
गर्भिणीदौहद	238-03
गर्भिणीव्याकृति	238-03
गलग्रहण	239-01
गलवार्त	239-01
गलितकुष्ट	239-06
गवाह्णिक	239-16
गांडिवधन्वन्	240-20
गात्रकर्षण	240-26
गाधि-नगर	241-03
गिरिजानंदन	242-16
गिरिजासुत	242-16
गुडगुडायन	244-14
गुप्तवेश	246-15
गुरुवासर	246-25
गूढात्मन्	248-03
गृजन	248-10
गृजन	248-10
गृहकुकुट	248-18
गृहदेहली	248-18
गृहशया	248-18
गृहिणीपद	249-03
गोमयछन्न	250-07
गोवर्धनधारिन्	250-07
गोष्ठपंडित	250-07
ग्रहमंडली	255-01
ग्रहसंगम	255-01
ग्रामेयी	256-04
ग्रीष्मकालीन	256-13
घटपर्यसन	257-03
घटीग्राह	257-12
घट्टकुटी	258-02
घट्टकुटीप्रभातन्याय	258-02
घंटागार	258-05
घंटाफलक	258-05
घृतादने	260-11
घोटारि	260-14
चक्रपादक	261-08
चक्रीय	262-04
चक्षुश्श्रवस्	262-10
चतुरंश	263-30
चतुःपथ	263-30
चतुश्शाल	263-30
चतुःशाली	263-30
चतुश्शाली	263-30
चतुष्षष्टि	263-30
चतुष्षष्टिकला	263-30
चतुस्सप्तति	263-30
चंद्रार्धशेखर	265-15
चंद्रजात	265-15
चंद्रतनय	265-15
चंद्रवदन	265-15
चंद्रसंज्ञ	265-15
चर्मावकर्तृ	268-18
चर्मचर्मण्वती	268-18
चर्मनालिका	268-18
चलांतक	269-01
चामरग्राहिन्	270-33
चारचंचु	271-08
चार्वंगी	271-15
चिखिंड	272-16
चित्प्रकृति	272-21
चित्तोद्रेक	273-05
चित्रकथालाप	273-08
चित्रपद्	273-08
चिंतना	274-09
चिरचिरंजीव	274-20
चिरचिरंजीव	274-20
चीनवासस्	275-16
चैत्रावलि	277-25
च्युतात्मन्	278-22
छत्रधर	278-29
छत्रपति	278-29
छत्रिक	278-32
छंदोभंग	279-08
छात्रव्यंसक	280-05
छिन्नमस्तक	281-08
जगत	282-05
जगत	282-05
जगत	282-05
जगतांबा	282-05
जगतांबिका	282-05
जगतात्मन्	282-05
जगतादिज	282-05
जगताधार	282-05
जगतायु	282-05
जगतायुस्	282-05
जगतेश	282-05
जगतपति	282-05
जगतोद्धार	282-05
जगतकर्तृ	282-05
जगतधातृ	282-05
जगतचक्षुस्	282-05
जगतनाथ	282-05
जगतनिवास	282-05
जगतप्राण	282-05
जगतबल	282-05
जगतयोनि	282-05
जगतयोनि	282-05
जगतवहा	282-05
जगतसाक्षिन्	282-05
जगत्यधीश्वर	282-06
जगतीश्वर	282-06
जंघाकार	282-21
जनमर्यादा	283-10
जन्मकुंडली	284-18
जन्मदिवस	284-18
जन्मपत्रिका	284-18
जंभरिपु	285-14
जयंतपत्र	285-19
जराजीर्ण	285-29
जलाकांक्षा	286-09
जलक्षय	286-09
जलधिग	286-09
जलधिरशना	286-09
जलनीलि	286-09
जलमंडूक	286-09
जातिवैरिन्	288-20
जानपदा	289-07
जीवगृह	291-12
जीववत्सा	291-12
जैह्य	293-17
ज्ञानतत्व	294-05
ज्ञानदा	294-05
ज्वरप्रतीकार	295-16
झांट	296-28
ठं	297-18
डलिम	298-06
तटा	299-14
तडिद्वत्	299-22
तडिद्वत्	299-22
तत्वाभियोग	300-04
तत्वार्थ	300-04
तत्वज्ञ	300-04
तत्वविद्	300-04
तत्वतस्	300-04
तत्वन्यास	300-04
तत्रत्व	300-05
तनुछद	302-06
तनुभवा	302-06
तनुह	302-06
तनूद्भवा	302-09
तनूरुह्	302-09
तनूरुह्	302-09
तपनात्मज	303-11
तपनछद	303-11
तपोऽवट	303-14
तपःक्लेश	303-14
तपोविशेष	303-14
तरिस्थ	305-12
तरीस्थ	305-12
तरित्री	305-14
तस्यु	306-24
तात्विक	307-04
तालक्षारक	308-19
तालव्यवर्ण	308-22
तालव्यस्वर	308-22
तिथिपत्री	309-21
तिथिवृद्धि	309-21
तिर्यक्‌प्रमाण	310-06
तिर्यक्‌प्रेक्षण	310-06
तिलिप्स	310-11
तुंदपरिमृज्	312-12
तुरगब्रह्मचर्य	312-23
तुरंगशाला	312-26
तुलसीपत्र	313-03
तुषारपर्वत	313-10
तूलधनुस्	314-08
तृष्णञ्	315-07
तोकक	316-19
त्रयष्षष्टि	317-12
त्र्यध्वग	318-06
त्र्युच	318-06
त्रिखट्वी	318-06
त्रिशूलधारिन्	318-06
दक्षिणेतरा	322-12
दक्षिणोत्तरवृत्त	322-12
दक्षिणप्राच्	322-12
दंडार्ह	323-01
दंडाज्ञा	323-01
दंडछदन	323-01
दंडशास्त्र	323-01
दत्तानपाकर्मन्	324-02
दंतोलूखलीक	324-15
दंतपत्रिका	324-15
दंतशोधिनी	324-15
दंतसंघर्ष	324-15
दरणी	326-06
दर्पाध्यात्म	326-17
दर्भांकुर	326-21
दशैकदशिक	327-17
दशकंठरिपु	327-17
दाक्षायणीपुत्र	329-01
दानपत्र	329-25
दायादा	330-13
दारग्रह	330-15
दारुमुख्याह्वा	330-23
दास्याःसदृशी	331-10
दिवांधिका	332-08
दीनबंधु	334-11
दीपालि	334-14
दीपश्रुंखला	334-14
दीर्घतुंडी	335-03
दुडुक	335-13
दुरेषणा	335-20
दुष्टाशय	338-03
दुष्कृती	338-06
दुष्तर्क	338-06
दुःपच	338-06
दुःप्रज्ञ	338-06
दुश्शकुन	338-06
दुस्सम	338-06
दुस्सत्व	338-06
दुस्संधान	338-06
दुस्संधेय	338-06
दुस्साक्षिन्	338-06
दुस्साध	338-06
दुस्थम्	338-06
दुस्स्थिति	338-06
दुस्स्वप्न	338-06
दूतकमुख	339-03
दूर्वांकुर	339-09
देवांधस	342-05
देवार्चना	342-05
देव‌ऋषि	342-05
देवदेवानांप्रिय	342-05
देहजा	344-09
देहधृष्	344-09
देहस्वभाव	344-09
देहलीदीप	344-11
दैतेयेज्य	344-15
दैतेयगुरु	344-15
दैतेयपुरोधस्	344-15
दैतेयपुज्य	344-15
दैतेयनिषूदन	344-15
दैतेयमातृ	344-15
दैतेयमेदजा	344-15
दोलिकाधिरूढ	345-26
दोलिकायुद्ध	345-26
दौर्वचस	347-01
दौष्यं(ष्मं)ति	347-09
द्यूतपौर्णिमा	347-22
द्विजेद्र	350-06
द्वात्रिंशल्लक्षण	350-06
द्विभुज्	350-06
द्वितीयाक	351-05
द्वीपित	352-01
द्वीपितनख	352-01
धनाधार	352-31
धम्मिल	354-11
धरणिकीलक	354-15
धरणिपुत्र	354-15
धरणीपुत्र	354-15
धरणिजा	354-15
धरणीजा	354-15
धरणिपुत्री	354-15
धरणीपुत्री	354-15
धरणिसुता	354-15
धरादेव	354-16
धरासुर	354-16
धरात्मजा	354-16
धर्मकथादरिद्र	354-21
धर्षणा	356-07
धवलिमन	356-14
धिद्दंड	360-01
धीमंत्रिन्	360-07
धूम्राह्व	362-07
धृष्णञ्	363-04
दृष्णि	363-05
धौतकोषेय	363-22
नध्री	368-02
नभोलिह	368-21
नभस्व	369-02
नमस्कृत	369-08
नमोपाकम्	369-08
नर्तनगृह	370-12
नलिनीषंड	371-07
नवनिधि	371-14
नष्टेंद्रकला	372-05
नागरूक	373-05
नाडियंत्र	373-16
नाडिव्रण	373-16
नातिचर	374-04
नानाविधम्	374-12
नांदिकार	374-17
नारीकेर(ल)	375-16
नारीकेलि(ली)	375-16
नालिकेलि(ली)	376-07
नासाच्छिद्र	376-18
निकुरं(रुं)ब	377-18
निग(गा)लवत्	378-10
नियंत्रन	381-27
निर्गंधपुष्टि	382-17
निर्भर्त्सना	387-42
निर्माणा	388-04
निष्टापन	392-25
निष्कामम्	393-05
निष्प्रतिकारम्	393-05
निष्षमम्	393-05
निष्ष्पंद	393-05
नीलं(लां)गु	397-02
नरास्थिमालिन्	397-21
नृपगान	397-21
नृत्तप्रिय	398-03
नृत्तशाला	398-03
नृत्तस्थान	398-03
नीदीयस्	398-12
पक्वातिसार	401-07
पंकजज	402-04
पंजराफेट	404-10
पंजीकारक	404-11
पटचर	404-15
पटचर	404-15
पटला	405-04
पटिक्षेप	405-07
पत्राहार	407-21
पत्रपुट	407-21
पत्रवाल	407-21
पत्रभंगि	407-21
पत्ररथेंद्र	407-21
पत्ररथेंद्रकेतु	407-21
पत्ररेखा	407-21
पत्रवल्लरी	407-21
पत्रवल्लि	407-21
पत्रवाज	407-21
पत्रविशेषक	407-21
पत्रशाक	407-21
पत्रिवाह	408-04
पत्नीसन्नहन	408-05
पत्काशिन्	409-01
पद्माह्व	410-06
पद्मजात	410-06
पद्मिनीप्रिय	411-02
परान्नपरिपुष्ट	411-19
परछंदानुवर्तन	411-19
परपिंडरत	411-19
परमप्रख्य	413-03
परिणीष्ठा	417-05
परिणीता	417-07
परुधानीय	417-28
परिशूसर	417-32
परिमुदित	419-19
परिष्पं(स्पं)द	421-16
परिक्षक	422-05
परीटि	422-13
परोष्टि	422-22
पर्यं(ल्यं)क	423-11
पर्यं(ल्यं)कबंध	423-11
पर्यं(ल्यं)कभोगिन्	423-11
पर्यनुरोग	423-13
पर्वतात्मज	424-22
पवनभुज्	425-24
पवनसुत	425-24
पाकाभिमुख	427-08
पाठकमंजरी	428-18
पाठकशालिनी	428-18
पाथोदि	430-05
पादांक	430-07
पादकमल	430-07
पादपंकज	430-07
पादत्रा	430-07
पापचर्य	431-06
पापर्धि	431-07
पारपारमित	431-21
पारग्रमिक	431-24
पारावतपिच्छ	432-32
पारारूप	432-33
पारियामिक	433-14
पार्थिवनंदन	433-38
पार्थिवसुत	433-38
पार्थिवकन्या	433-38
पिटक्क्या	436-34
पिंडांभ्र	436-41
पिंडाशन	436-41
पित्रार्जित	437-16
पिनाकधृत्	438-13
पिप्ल	438-26
पिशिताशन्	439-10
पुंस्कटि	440-28
पुंस्कोलिक	440-28
पुल्लिंग	440-28
पुल्लिंग	440-28
पुक्कशी	441-02
पुण्यकृत	442-09
पुत्तलीदहन	442-12
पुत्रकापुत्र	443-02
पुत्रीपुत्र	443-02
पुत्रकाप्रसू	443-02
पुत्रीप्रसू	443-02
पुत्रकाभर्तृ	443-02
पुत्रीभर्तृ	443-02
पुत्रकासुत	443-02
पुत्रीसुत	443-02
पुरां	444-09
पुरामुपनीत	444-09
पुरुहू	445-08
पुरुषायुष्	445-09
पुरुषद्वयस्	445-09
पुरुषनाथ	445-09
पुष्करपत्र	446-19
पुष्कारिन्	446-21
पुष्कारिन्	446-21
पुष्पापचय	447-04
पुष्पलोचन	447-04
पुष्पवर्षण	447-04
पूर्वेष्टकामशमी	449-11
पृथातनय	451-21
पृथिवीभुज	451-23
पेशि(शी)कोश	453-15
पेशि(शी)कोष	453-15
पोट्टालिका	454-01
पौंस्र	454-19
पौंस्र	454-19
पौली	455-17
प्रजापालक	459-42
प्रज्ञप्रि	460-09
प्रत्यमित्रम्	461-43
प्रत्यात्मन्	461-43
प्रतिकूलोक्ति	461-43
प्रतिकर्त्रु	464-03
प्रतिकर्त्रु	464-03
प्रतिलंब	467-08
प्रतिश्यान	467-31
प्रत्य्वस्कंदन	469-33
प्रत्त्यापत्ति	470-13
प्रत्युपवेषण	470-44
प्रधु	471-13
प्रधर्षणा	472-27
प्रनाली	473-05
प्रबध्र	473-44
प्रलयजलधर	477-18
प्रशत्वरी	480-18
प्रशास्त्तृ	480-31
प्रश्नदूति	481-03
प्रसूनवाण	483-06
प्रस्तरणा	483-22
प्रह्वयि	485-26
प्राक्कूत	486-12
प्राक्चरणा	486-12
प्राक्प्रहार	486-12
प्राजेष	487-17
प्राणवियोग	487-25
प्रातराशिन्	488-10
प्रातःकर्मन्	488-10
प्रातस्त्रियामा	488-10
प्रातस्संध्या	488-10
प्रातस्समय	488-10
प्रातस्सव	488-10
प्रातस्सवन	488-10
प्रातस्स्नान	488-10
प्राप्तप्रसव	489-32
प्रायुद्वेषिन्	490-23
प्रालेयकर	491-12
प्रालेयलेश	491-12
प्रावृतिक	491-27
प्रेतकृत्या	493-28
प्रेषणा	494-15
प्रैय्य	494-21
प्रो(प्रौ)ढांगना	495-34
प्रो(प्रौ)ढोक्ति	495-34
प्रो(प्रौ)ढप्रताप	495-34
प्रो(प्रौ)ढयौवन	495-34
प्रो(प्रौ)ढा	495-35
प्रो(प्रौ)ढिवाद	495-36
फरुबक	497-13
बकव्रतधर	499-16
बदरीफल	499-25
बद्धमनस्	500-01
बद्धधार	500-01
बंधितृ	501-05
बंध्यादुहितृ	502-04
बंभ्	502-08
बर्हिःकेश	502-23
बर्हिःषड्	502-23
बर्हिःषड्	502-23
बलनिषूदन	502-25
बलिवदन	503-11
बलीभृत्	503-11
बलीमत्	503-11
बल्लवयुवती	504-06
बषकयिणी(नी)	504-10
बस्तकरण	504-11
बहिरुपाधि	504-13
बह्वच	504-14
बहुधेनुक	504-14
बहुविधि	504-14
बाणावलि	505-12
बाणजाल	505-12
बादरायणसंबंध	506-04
बाधापवाद	506-08
बालचंद्रमस्	506-25
बालपुष्टिका	506-25
बालपुष्टी	506-25
बालभार	506-25
बालभेषज्य	506-25
बालविधवा	506-25
बलुका	507-13
बाहुकुंड	508-06
बिटका	508-21
बिंबौष्ठ	509-05
बिसछेद	509-15
बिस्त	509-19
बीजकोष	509-21
बुद्धिपुरःसरम्	510-17
बुधवासर	511-03
बृहत्पाल	511-24
बृहत्स्फिच्	511-24
बृहस्पतिवासर	512-02
बोधातीत	512-10
बोधिसत्व	512-15
ब्रह्म‌ऋषि	512-24
ब्रह्मचर्या	512-24
ब्रह्मतत्व	512-24
ब्रह्मबध	512-24
ब्रह्मशीर्षिन्	512-24
ब्रह्मसार्ष्टिका	512-24
ब्रह्मस्वहारिन्	512-24
ब्राह्मणवृत्ति	515-07
भग्नोत्साह	517-17
भंगिभक्ति	518-02
भरद्वाजवाजक	520-12
भर्त्सना	520-23
भानुकेशर	524-04
भालपट्ट	524-23
भावितृ	526-02
भिक्षणा	527-12
भिक्षाचर्या	527-13
भिक्षुसंघाती	527-16
भिष्मटा	528-13
भीरुसत्व	529-07
भीरू(लू)क	529-10
भुजंगेंद्र	530-02
भुड्	530-06
भुवनशायिन्	530-08
भुशंडि(डी)	530-12
भूतेष्ठा	532-03
भूतौदन	532-03
भूतपत्नी	532-03
भुतिक	533-02
भूम्यंतर	533-04
भूमिसुता	533-04
भृगूद्वह्	535-07
भृंगानंद	535-08
भृंगगज्	535-08
भृंगरिट्	535-08
भृशपीडीत	536-06
भोगधर	537-11
भौतिकविद्या	538-12
भौमवासर	538-13
भ्रातुःपुत्र	539-18
भ्रु(भ्रू)कंश	540-15
भ्लेश्	540-21
मकरीपत्र	541-06
मांख	542-07
मंगलपुष्प	542-09
मज्जकृत	542-17
मंजुभाषित	543-13
मड्ड(ड्डु)	543-24
मणिप्रत्युप्त	543-26
मण्डूकसरस्	545-07
मण्डुर	545-09
मत्स्याधानी	546-04
मदापनयन	547-01
मदरक्त	547-01
मदिराशाला	548-06
मद्रंकार	548-12
मधुकारि	548-15
मधुशत्रु	548-15
मध्याह्नस्नान	549-08
मध्यलोकेश्वर	549-08
मध्येभक्त	550-05
मनस्तस्	551-02
मनोदाह	551-02
मनोयोग	551-02
मनश्शिल	551-02
मनश्शिला	551-02
मनश्शीघ्र	551-02
मनःस्तैर्य	551-02
मंत्रविद	553-05
मंत्रिप्रमुख	554-04
मंदरसानु	555-04
मयूरपत्रिन्	556-05
मरंदक	556-11
मरंदकौकस्	556-11
मरुद्विपप्रिय	556-19
मरुतक	556-23
मर्मभिद्	557-12
मलिना	558-06
मस्याधार	559-17
महान्ध	560-08
महाह्ण	560-08
महाकार्तिकी	560-08
महाक्षपण	560-08
महावीज	560-08
महावार्तिक	560-08
महाविषुवसंक्रांति	560-08
महासंक्रांति	560-08
महिषासुरमथिनी	564-07
महिषासुरमर्दनी	564-07
मापति	565-04
मातरिपितरौ	566-39
मातापुत्रौ	566-39
मातृश्वस्रीय	566-39
मादृक्	567-15
माद्रीनंदन	568-03
मानधनिका	568-24
मानःशिला	568-25
मानना	569-01
मार्कंडपुराण	570-18
मार्जरी	571-11
माहाजनिका	572-22
मित्रथु	573-05
मिथ्याग्रहण	573-11
मिथ्यावार्ता	573-11
मीनगंधिका	574-18
मुकुटि	575-10
मुक्तावयव	575-16
मुखचीरि	575-20
मुख्यचांद्र	576-05
मुच(चु)कुंदप्रसादक	577-02
मुरलीवादन	578-26
मुष्टिबंधन	579-11
मूढसत्व	580-04
मृगास्थ	581-24
मृगरोम	581-24
मृगवहन	581-24
मृल्लोष्ठ	583-17
मृदुपत्र	583-23
मेदःपिंड	585-15
मोचनपटक	586-33
मौराजिक	587-36
यकृत्कोष	589-02
यज्ञसंभार	589-15
यतोभव	590-10
यथांतशस्	591-06
यथार्हणस्	591-06
यथार्तु	591-06
यदुकुलोद्भव	593-03
यदृच्छासंवाद	593-04
यवाग्रवण	594-12
यशश्शेष	595-06
यशश्शेष	595-06
याज्ञिका	596-13
याज्ञिका	596-13
यापना	596-29
यामिकापति	597-06
यावत्दीप्सितम्	597-14
यावत्सत्वम्	597-14
युवराज्	599-14
योगावापक	599-24
योधसराव	601-02
रजनिरमण	603-07
रजोमूर्ति	603-08
रजश्शुद्धि	603-08
रथेशा	605-02
रविसंक्रांति	606-15
रसनोपमा	606-16
राजाङ्गन	609-04
राज‌ऋषि	609-04
राजदूत	609-04
राजधुर्	609-04
राजीवाक्ष	610-07
रुशती	613-13
